semaine;population;deces;deces covid;taux;taux normalise 2021
2015-01-01;66422469;13461;0;203;229
2015-01-08;66422469;13495;0;203;230
2015-01-15;66422469;12941;0;195;221
2015-01-22;66422469;13258;0;200;224
2015-01-29;66422469;14003;0;211;238
2015-02-05;66422469;14691;0;221;251
2015-02-12;66422469;15023;0;226;257
2015-02-19;66422469;14632;0;220;250
2015-02-26;66422469;13653;0;206;233
2015-03-05;66422469;13053;0;197;223
2015-03-12;66422469;12497;0;188;212
2015-03-19;66422469;12290;0;185;208
2015-03-26;66422469;11684;0;176;199
2015-04-02;66422469;11441;0;172;194
2015-04-09;66422469;11585;0;174;196
2015-04-16;66422469;11098;0;167;189
2015-04-23;66422469;11082;0;167;188
2015-04-30;66422469;10985;0;165;186
2015-05-07;66422469;10788;0;162;182
2015-05-14;66422469;10140;0;153;171
2015-05-21;66422469;10434;0;157;177
2015-05-28;66422469;10656;0;160;181
2015-06-04;66422469;10654;0;160;180
2015-06-11;66422469;10403;0;157;176
2015-06-18;66422469;10308;0;155;175
2015-06-25;66422469;10954;0;165;185
2015-07-02;66422469;11588;0;174;197
2015-07-09;66422469;10283;0;155;175
2015-07-16;66422469;10633;0;160;180
2015-07-23;66422469;10031;0;151;170
2015-07-30;66422469;10580;0;159;179
2015-08-06;66422469;10810;0;163;183
2015-08-13;66422469;10010;0;151;170
2015-08-20;66422469;10354;0;156;175
2015-08-27;66422469;10623;0;160;181
2015-09-03;66422469;10247;0;154;174
2015-09-10;66422469;10628;0;160;181
2015-09-17;66422469;10735;0;162;183
2015-09-24;66422469;10791;0;162;184
2015-10-01;66422469;11502;0;173;196
2015-10-08;66422469;11331;0;171;193
2015-10-15;66422469;11391;0;171;195
2015-10-22;66422469;11666;0;176;200
2015-10-29;66422469;11293;0;170;193
2015-11-05;66422469;10788;0;162;185
2015-11-12;66422469;11077;0;167;189
2015-11-19;66422469;10976;0;165;188
2015-11-26;66422469;11447;0;172;195
2015-12-03;66422469;11492;0;173;197
2015-12-10;66422469;11573;0;174;198
2015-12-17;66422469;11518;0;173;197
2015-12-24;66422469;11745;0;177;201
2016-01-01;66602645;12428;0;187;206
2016-01-08;66602645;12333;0;185;205
