semaine;population;deces;deces covid;taux;taux normalise 2021
2015-01-01;66422469;13461;0;203;229
2015-01-08;66422469;13493;0;203;230
2015-01-15;66422469;12943;0;195;221
2015-01-22;66422469;13255;0;200;224
2015-01-29;66422469;14004;0;211;238
2015-02-05;66422469;14691;0;221;251
2015-02-12;66422469;15022;0;226;257
2015-02-19;66422469;14631;0;220;250
2015-02-26;66422469;13655;0;206;233
2015-03-05;66422469;13053;0;197;223
2015-03-12;66422469;12498;0;188;212
2015-03-19;66422469;12290;0;185;208
2015-03-26;66422469;11683;0;176;199
2015-04-02;66422469;11441;0;172;194
2015-04-09;66422469;11585;0;174;196
2015-04-16;66422469;11098;0;167;189
2015-04-23;66422469;11082;0;167;188
2015-04-30;66422469;10985;0;165;186
2015-05-07;66422469;10787;0;162;182
2015-05-14;66422469;10142;0;153;171
2015-05-21;66422469;10436;0;157;177
2015-05-28;66422469;10656;0;160;181
2015-06-04;66422469;10654;0;160;180
2015-06-11;66422469;10403;0;157;176
2015-06-18;66422469;10308;0;155;175
2015-06-25;66422469;10953;0;165;185
2015-07-02;66422469;11587;0;174;197
2015-07-09;66422469;10282;0;155;175
2015-07-16;66422469;10633;0;160;180
2015-07-23;66422469;10032;0;151;170
2015-07-30;66422469;10581;0;159;179
2015-08-06;66422469;10809;0;163;183
2015-08-13;66422469;10013;0;151;170
2015-08-20;66422469;10355;0;156;175
2015-08-27;66422469;10623;0;160;181
2015-09-03;66422469;10245;0;154;174
2015-09-10;66422469;10628;0;160;181
2015-09-17;66422469;10736;0;162;183
2015-09-24;66422469;10792;0;162;184
2015-10-01;66422469;11501;0;173;196
2015-10-08;66422469;11330;0;171;193
2015-10-15;66422469;11390;0;171;195
2015-10-22;66422469;11665;0;176;200
2015-10-29;66422469;11293;0;170;193
2015-11-05;66422469;10788;0;162;185
2015-11-12;66422469;11078;0;167;189
2015-11-19;66422469;10976;0;165;188
2015-11-26;66422469;11446;0;172;195
2015-12-03;66422469;11492;0;173;197
2015-12-10;66422469;11573;0;174;198
2015-12-17;66422469;11518;0;173;197
2015-12-24;66422469;11746;0;177;201
2016-01-01;66602645;12428;0;187;206
2016-01-08;66602645;12334;0;185;205
2016-01-15;66602645;12573;0;189;208
2016-01-22;66602645;12320;0;185;205
2016-01-29;66602645;12234;0;184;203
2016-02-05;66602645;11905;0;179;198
2016-02-12;66602645;12250;0;184;204
2016-02-19;66602645;11938;0;179;199
2016-02-26;66602645;12290;0;185;204
2016-03-04;66602645;12400;0;186;205
2016-03-11;66602645;12373;0;186;206
2016-03-18;66602645;12396;0;186;207
2016-03-25;66602645;12391;0;186;207
2016-04-01;66602645;12103;0;182;201
2016-04-08;66602645;11813;0;177;197
2016-04-15;66602645;11338;0;170;189
2016-04-22;66602645;10962;0;165;183
2016-04-29;66602645;11176;0;168;186
2016-05-06;66602645;11369;0;171;189
2016-05-13;66602645;10831;0;163;180
2016-05-20;66602645;10794;0;162;179
2016-05-27;66602645;10703;0;161;178
2016-06-03;66602645;10646;0;160;177
2016-06-10;66602645;10358;0;156;172
2016-06-17;66602645;10638;0;160;176
2016-06-24;66602645;10490;0;158;174
2016-07-01;66602645;10628;0;160;176
2016-07-08;66602645;10831;0;163;180
2016-07-15;66602645;11193;0;168;186
2016-07-22;66602645;10608;0;159;177
2016-07-29;66602645;10103;0;152;168
2016-08-05;66602645;10067;0;151;167
