semaine;population;deces;taux;taux normalise 2021
2011-01-01;64933400;12880;198;242
2011-01-08;64933400;12201;188;231
2011-01-15;64933400;11692;180;220
2011-01-22;64933400;11367;175;212
2011-01-29;64933400;11741;181;220
2011-02-05;64933400;11916;184;223
2011-02-12;64933400;11545;178;217
2011-02-19;64933400;11374;175;214
2011-02-26;64933400;10953;169;206
2011-03-05;64933400;11114;171;207
2011-03-12;64933400;10908;168;206
2011-03-19;64933400;10541;162;197
2011-03-26;64933400;10528;162;198
2011-04-02;64933400;10279;158;192
2011-04-09;64933400;10041;155;187
2011-04-16;64933400;10381;160;194
2011-04-23;64933400;10403;160;194
2011-04-30;64933400;10413;160;194
2011-05-07;64933400;10132;156;190
2011-05-14;64933400;9805;151;184
2011-05-21;64933400;9866;152;183
2011-05-28;64933400;9751;150;182
2011-06-04;64933400;9826;151;183
2011-06-11;64933400;10003;154;186
2011-06-18;64933400;9625;148;180
2011-06-25;64933400;10370;160;194
2011-07-02;64933400;9857;152;184
2011-07-09;64933400;9718;150;182
2011-07-16;64933400;9699;149;181
2011-07-23;64933400;9741;150;182
2011-07-30;64933400;10235;158;192
2011-08-06;64933400;9501;146;177
2011-08-13;64933400;9704;149;182
2011-08-20;64933400;9976;154;187
2011-08-27;64933400;9384;145;176
2011-09-03;64933400;9710;150;181
2011-09-10;64933400;9845;152;184
2011-09-17;64933400;9640;148;180
2011-09-24;64933400;9430;145;177
2011-10-01;64933400;10143;156;191
2011-10-08;64933400;10312;159;194
2011-10-15;64933400;10607;163;200
2011-10-22;64933400;10943;169;207
2011-10-29;64933400;10764;166;204
2011-11-05;64933400;10568;163;200
2011-11-12;64933400;10620;164;201
2011-11-19;64933400;10736;165;203
2011-11-26;64933400;10972;169;207
2011-12-03;64933400;11142;172;210
2011-12-10;64933400;11168;172;211
2011-12-17;64933400;11629;179;222
2011-12-24;64933400;11688;180;221
2012-01-01;65241241;12223;187;223
2012-01-08;65241241;11967;183;220
2012-01-15;65241241;12026;184;220
2012-01-22;65241241;11859;182;218
2012-01-29;65241241;11831;181;215
2012-02-05;65241241;12986;199;239
2012-02-12;65241241;13642;209;254
2012-02-19;65241241;13766;211;256
2012-02-26;65241241;13849;212;256
2012-03-04;65241241;12932;198;239
2012-03-11;65241241;12643;194;234
2012-03-18;65241241;11667;179;215
2012-03-25;65241241;11285;173;208
2012-04-01;65241241;11223;172;206
2012-04-08;65241241;10999;169;202
2012-04-15;65241241;11118;170;203
2012-04-22;65241241;11039;169;202
2012-04-29;65241241;10605;163;193
2012-05-06;65241241;10784;165;197
2012-05-13;65241241;10212;157;186
2012-05-20;65241241;10594;162;193
2012-05-27;65241241;10226;157;186
2012-06-03;65241241;9800;150;179
2012-06-10;65241241;9986;153;182
2012-06-17;65241241;10160;156;185
2012-06-24;65241241;10472;161;191
2012-07-01;65241241;9986;153;181
2012-07-08;65241241;9689;149;175
2012-07-15;65241241;10099;155;184
2012-07-22;65241241;10672;164;195
