semaine;population;deces;deces covid;taux;taux normalise 2021
2015-01-01;66422469;13461;0;203;229
2015-01-08;66422469;13494;0;203;230
2015-01-15;66422469;12940;0;195;221
2015-01-22;66422469;13256;0;200;224
2015-01-29;66422469;14002;0;211;238
2015-02-05;66422469;14693;0;221;251
2015-02-12;66422469;15022;0;226;257
2015-02-19;66422469;14629;0;220;250
2015-02-26;66422469;13653;0;206;233
2015-03-05;66422469;13053;0;197;223
2015-03-12;66422469;12495;0;188;212
2015-03-19;66422469;12291;0;185;208
2015-03-26;66422469;11683;0;176;199
2015-04-02;66422469;11442;0;172;194
2015-04-09;66422469;11586;0;174;196
2015-04-16;66422469;11098;0;167;189
2015-04-23;66422469;11082;0;167;188
2015-04-30;66422469;10985;0;165;186
2015-05-07;66422469;10787;0;162;182
2015-05-14;66422469;10143;0;153;171
2015-05-21;66422469;10433;0;157;177
2015-05-28;66422469;10655;0;160;181
2015-06-04;66422469;10652;0;160;180
2015-06-11;66422469;10400;0;157;176
2015-06-18;66422469;10308;0;155;175
2015-06-25;66422469;10953;0;165;185
2015-07-02;66422469;11587;0;174;197
2015-07-09;66422469;10282;0;155;175
2015-07-16;66422469;10633;0;160;180
2015-07-23;66422469;10030;0;151;170
2015-07-30;66422469;10580;0;159;179
2015-08-06;66422469;10809;0;163;183
2015-08-13;66422469;10010;0;151;170
2015-08-20;66422469;10353;0;156;175
2015-08-27;66422469;10623;0;160;181
2015-09-03;66422469;10246;0;154;174
2015-09-10;66422469;10627;0;160;181
2015-09-17;66422469;10736;0;162;183
2015-09-24;66422469;10791;0;162;184
2015-10-01;66422469;11500;0;173;196
2015-10-08;66422469;11329;0;171;193
2015-10-15;66422469;11390;0;171;195
2015-10-22;66422469;11664;0;176;200
2015-10-29;66422469;11291;0;170;193
2015-11-05;66422469;10788;0;162;185
2015-11-12;66422469;11078;0;167;189
2015-11-19;66422469;10976;0;165;188
2015-11-26;66422469;11444;0;172;195
2015-12-03;66422469;11491;0;173;197
2015-12-10;66422469;11573;0;174;198
2015-12-17;66422469;11518;0;173;197
2015-12-24;66422469;11745;0;177;201
2016-01-01;66602645;12429;0;187;206
2016-01-08;66602645;12331;0;185;205
2016-01-15;66602645;12573;0;189;208
2016-01-22;66602645;12322;0;185;205
2016-01-29;66602645;12234;0;184;203
2016-02-05;66602645;11904;0;179;197
2016-02-12;66602645;12249;0;184;204
2016-02-19;66602645;11937;0;179;199
2016-02-26;66602645;12288;0;184;204
2016-03-04;66602645;12397;0;186;205
2016-03-11;66602645;12372;0;186;206
2016-03-18;66602645;12396;0;186;207
2016-03-25;66602645;12391;0;186;207
2016-04-01;66602645;12102;0;182;201
2016-04-08;66602645;11812;0;177;197
2016-04-15;66602645;11335;0;170;189
2016-04-22;66602645;10961;0;165;183
2016-04-29;66602645;11176;0;168;186
2016-05-06;66602645;11369;0;171;189
2016-05-13;66602645;10830;0;163;180
2016-05-20;66602645;10792;0;162;179
2016-05-27;66602645;10699;0;161;177
2016-06-03;66602645;10646;0;160;177
2016-06-10;66602645;10360;0;156;172
2016-06-17;66602645;10638;0;160;176
2016-06-24;66602645;10489;0;157;174
2016-07-01;66602645;10626;0;160;176
2016-07-08;66602645;10831;0;163;180
2016-07-15;66602645;11194;0;168;186
2016-07-22;66602645;10607;0;159;176
2016-07-29;66602645;10102;0;152;168
2016-08-05;66602645;10065;0;151;167
2016-08-12;66602645;10755;0;161;179
2016-08-19;66602645;10577;0;159;176
2016-08-26;66602645;10755;0;161;179
2016-09-02;66602645;10546;0;158;175
2016-09-09;66602645;10771;0;162;179
2016-09-16;66602645;10373;0;156;172
2016-09-23;66602645;10810;0;162;181
2016-09-30;66602645;10988;0;165;183
2016-10-07;66602645;11468;0;172;192
2016-10-14;66602645;11746;0;176;197
2016-10-21;66602645;11776;0;177;197
2016-10-28;66602645;11546;0;173;193
2016-11-04;66602645;11675;0;175;196
2016-11-11;66602645;11967;0;180;201
2016-11-18;66602645;12051;0;181;202
2016-11-25;66602645;11633;0;175;196
2016-12-02;66602645;12112;0;182;204
2016-12-09;66602645;12647;0;190;213
2016-12-16;66602645;13063;0;196;219
2016-12-23;66602645;14469;0;217;244
2017-01-01;66774482;15955;0;239;257
2017-01-08;66774482;16271;0;244;263
2017-01-15;66774482;15131;0;227;245
2017-01-22;66774482;15207;0;228;246
2017-01-29;66774482;14870;0;223;240
2017-02-05;66774482;13873;0;208;223
2017-02-12;66774482;13291;0;199;214
2017-02-19;66774482;12335;0;185;198
2017-02-26;66774482;12320;0;185;198
2017-03-05;66774482;11819;0;177;190
2017-03-12;66774482;11353;0;170;182
2017-03-19;66774482;11358;0;170;182
2017-03-26;66774482;11102;0;166;179
2017-04-02;66774482;11005;0;165;177
2017-04-09;66774482;11071;0;166;178
2017-04-16;66774482;10989;0;165;176
2017-04-23;66774482;11410;0;171;184
2017-04-30;66774482;11258;0;169;181
2017-05-07;66774482;11106;0;166;179
2017-05-14;66774482;11041;0;165;178
2017-05-21;66774482;11007;0;165;177
2017-05-28;66774482;10798;0;162;174
2017-06-04;66774482;10088;0;151;162
2017-06-11;66774482;10534;0;158;169
2017-06-18;66774482;11323;0;170;182
2017-06-25;66774482;10115;0;151;162
2017-07-02;66774482;10849;0;162;174
2017-07-09;66774482;10639;0;159;171
2017-07-16;66774482;10719;0;161;172
2017-07-23;66774482;10533;0;158;169
2017-07-30;66774482;10939;0;164;176
2017-08-06;66774482;10338;0;155;166
2017-08-13;66774482;10468;0;157;168
2017-08-20;66774482;10717;0;160;173
2017-08-27;66774482;10911;0;163;175
2017-09-03;66774482;10153;0;152;164
2017-09-10;66774482;10691;0;160;172
2017-09-17;66774482;11455;0;172;185
2017-09-24;66774482;11735;0;176;189
2017-10-01;66774482;11315;0;169;183
2017-10-08;66774482;11557;0;173;187
2017-10-15;66774482;11328;0;170;183
2017-10-22;66774482;11321;0;170;183
2017-10-29;66774482;11457;0;172;186
2017-11-05;66774482;11652;0;174;188
2017-11-12;66774482;11871;0;178;192
2017-11-19;66774482;11988;0;180;194
2017-11-26;66774482;12117;0;181;197
2017-12-03;66774482;12454;0;187;201
2017-12-10;66774482;13043;0;195;211
2017-12-17;66774482;13037;0;195;211
2017-12-24;66774482;13774;0;206;223
2018-01-01;66883761;14603;0;218;230
2018-01-08;66883761;14048;0;210;221
2018-01-15;66883761;13618;0;204;214
2018-01-22;66883761;12883;0;193;202
2018-01-29;66883761;12595;0;188;198
2018-02-05;66883761;13153;0;197;206
2018-02-12;66883761;13099;0;196;205
2018-02-19;66883761;13545;0;203;213
2018-02-26;66883761;14689;0;220;231
2018-03-05;66883761;14798;0;221;232
2018-03-12;66883761;13554;0;203;213
2018-03-19;66883761;13116;0;196;206
2018-03-26;66883761;12878;0;193;203
2018-04-02;66883761;12440;0;186;196
2018-04-09;66883761;12110;0;181;190
2018-04-16;66883761;11960;0;179;188
2018-04-23;66883761;11231;0;168;176
2018-04-30;66883761;11097;0;166;174
2018-05-07;66883761;10747;0;161;169
2018-05-14;66883761;10841;0;162;170
2018-05-21;66883761;11180;0;167;175
2018-05-28;66883761;10884;0;163;171
2018-06-04;66883761;10539;0;158;165
2018-06-11;66883761;10409;0;156;163
2018-06-18;66883761;10609;0;159;167
2018-06-25;66883761;11300;0;169;177
2018-07-02;66883761;11185;0;167;176
2018-07-09;66883761;10664;0;159;167
2018-07-16;66883761;10909;0;163;172
2018-07-23;66883761;11367;0;170;178
2018-07-30;66883761;11204;0;168;176
2018-08-06;66883761;11200;0;167;176
2018-08-13;66883761;10364;0;155;163
2018-08-20;66883761;10792;0;161;170
2018-08-27;66883761;10550;0;158;166
2018-09-03;66883761;10911;0;163;172
2018-09-10;66883761;10963;0;164;173
2018-09-17;66883761;10938;0;164;172
2018-09-24;66883761;10840;0;162;171
2018-10-01;66883761;11471;0;172;180
2018-10-08;66883761;11573;0;173;183
2018-10-15;66883761;11164;0;167;176
2018-10-22;66883761;11410;0;171;180
2018-10-29;66883761;11571;0;173;183
2018-11-05;66883761;11885;0;178;188
2018-11-12;66883761;11625;0;174;184
2018-11-19;66883761;11886;0;178;188
2018-11-26;66883761;11984;0;179;189
2018-12-03;66883761;11734;0;175;185
2018-12-10;66883761;11896;0;178;188
2018-12-17;66883761;12439;0;186;196
2018-12-24;66883761;12376;0;185;196
2019-01-01;66977703;13367;0;200;205
2019-01-08;66977703;13798;0;206;212
2019-01-15;66977703;13658;0;204;209
2019-01-22;66977703;14280;0;213;219
2019-01-29;66977703;14334;0;214;220
2019-02-05;66977703;14477;0;216;222
2019-02-12;66977703;14026;0;209;215
2019-02-19;66977703;13934;0;208;214
2019-02-26;66977703;13411;0;200;206
2019-03-05;66977703;12793;0;191;196
2019-03-12;66977703;12138;0;181;186
2019-03-19;66977703;11892;0;178;182
2019-03-26;66977703;11780;0;176;181
2019-04-02;66977703;11861;0;177;182
2019-04-09;66977703;11362;0;170;175
2019-04-16;66977703;11735;0;175;180
2019-04-23;66977703;11564;0;173;177
2019-04-30;66977703;11394;0;170;175
2019-05-07;66977703;11267;0;168;173
2019-05-14;66977703;11470;0;171;176
2019-05-21;66977703;11119;0;166;171
2019-05-28;66977703;10918;0;163;168
2019-06-04;66977703;10577;0;158;162
2019-06-11;66977703;10883;0;162;167
2019-06-18;66977703;10876;0;162;167
2019-06-25;66977703;11643;0;174;179
2019-07-02;66977703;10944;0;163;168
2019-07-09;66977703;10665;0;159;164
2019-07-16;66977703;10963;0;164;168
2019-07-23;66977703;11692;0;175;180
2019-07-30;66977703;10593;0;158;163
2019-08-06;66977703;10706;0;160;164
2019-08-13;66977703;10422;0;156;160
2019-08-20;66977703;10889;0;163;167
2019-08-27;66977703;11129;0;166;171
2019-09-03;66977703;10561;0;158;162
2019-09-10;66977703;11061;0;165;170
2019-09-17;66977703;11219;0;168;173
2019-09-24;66977703;10985;0;164;169
2019-10-01;66977703;11389;0;170;175
2019-10-08;66977703;11582;0;173;179
2019-10-15;66977703;11518;0;172;177
2019-10-22;66977703;11598;0;173;178
2019-10-29;66977703;11906;0;178;183
2019-11-05;66977703;11807;0;176;182
2019-11-12;66977703;12365;0;185;190
2019-11-19;66977703;12573;0;188;194
2019-11-26;66977703;12401;0;185;191
2019-12-03;66977703;12377;0;185;191
2019-12-10;66977703;12564;0;188;193
2019-12-17;66977703;12862;0;192;198
2019-12-24;66977703;12677;0;189;196
2020-01-01;67063703;13418;0;200;201
2020-01-08;67063703;13377;0;199;200
2020-01-15;67063703;12862;0;192;193
2020-01-22;67063703;12853;0;192;192
2020-01-29;67063703;13009;0;194;195
2020-02-05;67063703;12688;0;189;190
2020-02-12;67063703;12702;0;189;190
2020-02-19;67063703;12085;0;180;181
2020-02-26;67063703;12542;0;187;188
2020-03-04;67063703;12663;0;189;190
2020-03-11;67063703;13364;0;199;200
2020-03-18;67063703;14677;910;219;220
2020-03-25;67063703;17698;2488;264;265
2020-04-01;67063703;19182;3675;286;287
2020-04-08;67063703;17304;3134;258;259
2020-04-15;67063703;14927;2840;223;224
2020-04-22;67063703;12834;1968;191;192
2020-04-29;67063703;11556;1306;172;173
2020-05-06;67063703;11205;983;167;168
2020-05-13;67063703;11355;746;169;170
2020-05-20;67063703;11286;503;168;169
2020-05-27;67063703;10876;407;162;163
2020-06-03;67063703;10652;334;159;160
2020-06-10;67063703;10891;200;162;163
2020-06-17;67063703;11014;148;164;165
2020-06-24;67063703;11152;116;166;167
2020-07-01;67063703;10527;116;157;158
2020-07-08;67063703;10734;105;160;161
2020-07-15;67063703;10633;90;159;159
2020-07-22;67063703;11015;67;164;165
2020-07-29;67063703;11124;82;166;167
2020-08-05;67063703;11841;59;177;178
2020-08-12;67063703;11670;95;174;175
2020-08-19;67063703;10953;102;163;164
2020-08-26;67063703;10905;111;163;164
2020-09-02;67063703;11233;145;167;169
2020-09-09;67063703;11990;183;179;180
2020-09-16;67063703;11986;378;179;180
2020-09-23;67063703;11484;360;171;172
2020-09-30;67063703;12401;391;185;186
2020-10-07;67063703;12244;502;183;184
2020-10-14;67063703;12916;798;193;194
2020-10-21;67063703;14377;1319;214;216
2020-10-28;67063703;15517;2053;231;233
