semaine \ age;0;1-10;11-20;21-30;31-40;41-50;51-60;61-70;71-80;81-90;90+
2019-01-01;90;2;5;10;16;43;109;216;463;1485;4575
2019-01-08;79;2;4;10;16;40;97;210;469;1613;4886
2019-01-15;77;3;4;8;19;38;101;218;473;1548;4779
2019-01-22;86;2;3;7;16;41;108;226;468;1679;4996
2019-01-29;77;2;4;10;16;42;103;224;490;1650;5074
2019-02-05;80;3;6;10;18;36;98;215;503;1681;5241
2019-02-12;88;2;5;9;17;40;105;218;480;1601;4958
2019-02-19;98;3;4;8;16;40;94;218;478;1596;5030
2019-02-26;59;3;4;8;16;37;98;215;452;1527;4811
2019-03-05;69;3;4;8;17;38;93;218;428;1441;4469
2019-03-12;81;2;3;9;17;36;87;204;434;1350;4118
2019-03-19;74;3;4;11;16;40;88;188;428;1356;3904
2019-03-26;70;3;3;8;18;39;90;185;427;1339;3857
2019-04-02;84;2;3;10;15;35;94;197;415;1339;3954
2019-04-09;76;3;4;9;16;35;81;191;413;1263;3796
2019-04-16;74;3;4;9;16;35;88;187;406;1349;3947
2019-04-23;70;1;3;11;17;39;89;194;398;1293;3868
2019-04-30;90;3;4;11;16;36;88;187;393;1275;3832
2019-05-07;84;2;3;8;17;37;87;186;415;1261;3612
2019-05-14;72;2;4;10;17;36;87;189;417;1275;3790
2019-05-21;98;2;4;9;16;37;86;195;404;1222;3545
2019-05-28;65;2;5;10;13;35;89;184;388;1200;3611
2019-06-04;87;1;3;8;15;37;86;183;394;1165;3272
2019-06-11;90;2;4;9;18;37;97;196;373;1160;3539
2019-06-18;76;2;4;8;15;38;92;188;400;1184;3398
2019-06-25;84;3;7;11;20;37;91;206;415;1276;3683
2019-07-02;58;3;5;11;14;36;89;200;392;1178;3516
2019-07-09;93;3;3;10;16;37;89;183;396;1164;3279
2019-07-16;83;2;4;10;16;39;93;191;402;1190;3404
2019-07-23;87;2;4;11;16;39;91;196;418;1290;3834
2019-07-30;95;2;4;8;15;37;86;184;374;1156;3451
2019-08-06;83;2;4;10;16;33;94;181;384;1181;3384
2019-08-13;86;2;4;7;15;37;80;183;377;1131;3365
2019-08-20;100;3;4;9;16;41;84;179;383;1200;3596
2019-08-27;74;3;3;14;16;36;87;185;387;1235;3707
2019-09-03;72;3;3;8;17;32;81;184;380;1170;3405
2019-09-10;74;3;5;12;18;37;87;186;391;1202;3660
2019-09-17;87;2;4;9;18;38;83;184;406;1246;3698
2019-09-24;69;3;4;8;14;32;87;187;405;1208;3591
2019-10-01;66;3;4;7;15;34;87;190;427;1232;3861
2019-10-08;66;2;5;9;15;41;87;197;419;1239;3963
2019-10-15;90;3;3;9;14;33;90;186;420;1267;3940
