semaine \ age;0;1-10;11-20;21-30;31-40;41-50;51-60;61-70;71-80;81-90;90+
2019-01-01;90;2;5;10;16;43;109;216;463;1485;4575
2019-01-08;79;2;4;10;16;39;97;210;468;1613;4887
2019-01-15;77;3;4;8;19;38;101;217;473;1548;4779
2019-01-22;86;2;3;7;16;41;108;226;468;1680;4996
2019-01-29;77;2;4;10;16;42;103;224;490;1649;5073
2019-02-05;80;3;6;10;18;36;98;215;504;1680;5244
2019-02-12;88;2;5;9;17;40;105;218;480;1601;4958
2019-02-19;98;3;4;8;16;40;94;218;477;1595;5030
2019-02-26;59;3;4;8;16;37;98;215;452;1527;4811
2019-03-05;69;3;4;8;17;38;93;218;428;1442;4467
2019-03-12;81;2;3;9;17;36;87;204;434;1351;4114
2019-03-19;74;3;4;11;16;40;88;188;428;1356;3903
2019-03-26;70;3;3;8;18;39;90;185;427;1339;3857
2019-04-02;84;2;3;10;15;35;94;197;414;1339;3956
2019-04-09;76;3;4;9;16;35;81;191;412;1263;3798
2019-04-16;74;3;4;9;16;35;88;187;406;1349;3946
2019-04-23;70;1;3;11;17;39;89;194;398;1293;3867
2019-04-30;90;3;4;11;16;36;89;187;393;1275;3834
2019-05-07;84;2;3;8;17;37;87;186;415;1262;3611
2019-05-14;72;2;4;10;17;36;87;189;417;1274;3790
2019-05-21;98;2;4;9;16;37;86;195;405;1221;3543
2019-05-28;65;2;5;10;13;35;89;184;387;1201;3608
2019-06-04;87;1;3;8;15;37;86;183;394;1164;3273
2019-06-11;90;2;4;9;18;37;97;196;373;1159;3539
2019-06-18;76;2;4;8;15;38;92;188;400;1184;3397
2019-06-25;84;3;7;11;20;37;91;206;415;1276;3683
2019-07-02;58;3;5;11;14;36;89;200;392;1177;3516
2019-07-09;93;3;3;10;16;37;89;183;395;1163;3279
2019-07-16;83;2;4;10;16;39;93;191;402;1190;3407
2019-07-23;87;2;4;11;16;39;91;196;418;1290;3834
2019-07-30;95;2;4;8;15;37;86;184;373;1156;3451
2019-08-06;83;2;4;10;16;33;94;181;384;1180;3387
2019-08-13;86;2;4;7;15;37;80;183;377;1131;3365
2019-08-20;97;3;4;9;16;41;84;179;384;1199;3598
2019-08-27;74;3;3;14;16;36;87;186;387;1234;3706
2019-09-03;72;3;3;8;17;32;81;184;380;1170;3407
2019-09-10;74;3;5;12;18;37;87;186;391;1202;3660
2019-09-17;87;2;4;9;18;38;83;184;406;1246;3696
2019-09-24;69;3;4;8;14;32;87;187;405;1208;3591
2019-10-01;66;3;4;7;15;34;87;191;427;1232;3859
2019-10-08;66;2;5;9;15;41;87;197;419;1239;3963
2019-10-15;90;3;3;9;14;33;90;186;420;1267;3940
2019-10-22;81;4;4;10;14;38;88;191;415;1277;3921
2019-10-29;59;2;4;9;16;35;89;190;426;1314;4179
2019-11-05;70;2;3;10;15;36;92;190;432;1290;4055
2019-11-12;100;1;3;9;18;36;89;196;447;1359;4386
2019-11-19;63;2;3;9;18;38;84;196;444;1432;4443
2019-11-26;84;3;4;9;14;39;89;205;428;1370;4416
2019-12-03;70;3;4;8;16;35;86;202;449;1386;4272
2019-12-10;88;3;4;9;13;36;97;198;440;1415;4397
