semaine \ age;0;1-10;11-20;21-30;31-40;41-50;51-60;61-70;71-80;81-90;90+
2019-01-01;90;2;5;10;16;43;109;216;463;1484;4577
2019-01-08;79;2;4;10;16;40;97;210;469;1613;4886
2019-01-15;77;3;4;8;19;38;101;218;473;1548;4779
2019-01-22;86;2;3;7;16;41;108;226;468;1679;4996
2019-01-29;77;2;4;10;16;42;103;224;490;1650;5074
2019-02-05;80;3;6;10;18;36;98;215;504;1680;5241
2019-02-12;88;2;5;9;17;40;105;218;480;1601;4958
2019-02-19;98;3;4;8;16;40;94;218;477;1596;5028
2019-02-26;59;3;4;8;16;37;98;215;452;1528;4810
2019-03-05;69;3;4;8;17;38;93;218;428;1442;4467
2019-03-12;81;2;3;9;17;36;87;204;434;1351;4115
2019-03-19;74;3;4;11;16;40;88;188;428;1356;3903
2019-03-26;70;3;3;8;18;39;90;185;427;1339;3857
2019-04-02;84;2;3;10;15;35;94;197;414;1339;3957
2019-04-09;76;3;4;9;16;35;81;191;412;1263;3798
2019-04-16;74;3;4;9;16;35;88;187;406;1349;3946
2019-04-23;70;1;3;11;17;39;89;194;398;1293;3870
2019-04-30;90;3;4;11;16;36;89;187;393;1276;3832
2019-05-07;84;2;3;8;17;37;87;186;415;1261;3614
2019-05-14;72;2;4;10;17;36;87;189;417;1275;3790
2019-05-21;98;2;4;9;16;37;86;195;404;1222;3545
2019-05-28;65;2;5;10;13;35;89;184;387;1200;3608
2019-06-04;87;1;3;8;15;37;86;183;394;1165;3270
2019-06-11;90;2;4;9;18;37;97;196;373;1159;3539
2019-06-18;76;2;4;8;15;38;92;189;400;1184;3397
2019-06-25;84;3;7;11;20;37;91;206;414;1276;3683
2019-07-02;58;3;5;11;14;36;89;200;392;1178;3516
2019-07-09;93;3;3;10;16;38;89;183;395;1164;3279
2019-07-16;83;2;4;10;16;39;92;191;402;1190;3402
2019-07-23;87;2;4;11;16;39;91;196;419;1289;3832
2019-07-30;95;2;4;8;15;37;86;184;374;1156;3451
2019-08-06;83;2;4;10;16;33;94;181;384;1181;3384
2019-08-13;86;2;4;7;15;38;80;183;377;1131;3365
2019-08-20;98;3;4;9;16;41;84;179;384;1199;3598
2019-08-27;74;3;3;14;16;36;87;185;388;1234;3707
2019-09-03;72;3;3;8;17;32;81;184;380;1170;3407
2019-09-10;74;3;5;12;18;37;87;186;391;1202;3660
2019-09-17;87;2;4;9;18;38;83;184;406;1246;3700
2019-09-24;69;3;4;8;14;32;87;187;405;1208;3591
2019-10-01;66;3;4;7;15;34;87;190;427;1233;3861
2019-10-08;66;2;5;9;15;41;87;197;419;1239;3963
2019-10-15;90;3;3;9;14;33;90;186;420;1266;3941
2019-10-22;81;4;4;10;14;38;89;191;415;1278;3921
2019-10-29;59;2;4;9;16;35;89;190;426;1314;4179
2019-11-05;70;2;3;10;15;36;92;190;432;1290;4055
2019-11-12;100;1;3;9;18;36;89;196;447;1360;4386
2019-11-19;63;2;3;9;18;38;84;196;444;1432;4444
2019-11-26;84;3;4;9;14;39;89;205;428;1370;4416
2019-12-03;70;3;4;8;16;35;86;202;449;1386;4272
2019-12-10;90;3;4;9;13;36;97;198;440;1415;4397
2019-12-17;73;2;4;8;14;37;100;203;452;1443;4526
2019-12-24;79;3;3;8;18;35;94;208;445;1438;4321
2020-01-01;62;3;4;11;15;42;98;225;428;1530;4411
2020-01-08;81;2;5;8;15;41;91;205;466;1485;4575
2020-01-15;65;2;4;9;13;37;99;205;431;1438;4336
2020-01-22;79;2;3;11;13;34;97;199;434;1442;4364
2020-01-29;67;3;5;9;17;42;93;206;433;1456;4379
2020-02-05;79;3;5;8;14;37;99;200;422;1397;4332
2020-02-12;92;2;4;10;18;41;88;193;445;1394;4287
2020-02-19;79;2;5;11;13;34;95;202;410;1327;3943
2020-02-26;75;2;4;11;16;37;100;198;422;1403;4097
2020-03-04;69;2;3;8;17;38;96;212;435;1394;4119
2020-03-11;75;2;3;12;16;37;91;207;476;1525;4320
2020-03-18;75;2;3;10;16;38;98;237;539;1676;4646
2020-03-25;62;2;1;8;18;45;115;263;642;2103;5736
2020-04-01;42;3;4;8;16;45;112;264;647;2368;6656
2020-04-08;81;2;4;9;19;40;105;243;578;2045;6229
2020-04-15;65;2;3;8;13;35;92;218;502;1743;5356
2020-04-22;72;1;3;6;15;33;91;205;438;1443;4371
2020-04-29;62;2;3;8;14;37;84;187;409;1267;3804
2020-05-06;74;1;2;7;12;34;88;187;398;1194;3711
2020-05-13;89;1;4;10;16;38;90;191;409;1174;3689
2020-05-20;67;2;5;9;15;38;94;190;397;1202;3570
2020-05-27;88;3;4;9;15;38;89;181;388;1159;3384
2020-06-03;75;2;4;9;16;34;84;179;380;1146;3334
2020-06-10;65;2;4;9;18;38;88;197;374;1163;3318
2020-06-17;86;1;3;8;14;36;87;178;385;1224;3454
2020-06-24;81;2;5;9;16;40;85;192;389;1206;3466
2020-07-01;65;2;5;7;19;36;86;193;372;1120;3104
2020-07-08;75;2;4;10;13;35;91;179;388;1136;3331
2020-07-15;79;2;5;9;15;36;84;185;386;1135;3194
2020-07-22;85;3;5;9;15;35;92;185;385;1165;3506
2020-07-29;65;3;5;12;15;35;84;188;399;1192;3497
2020-08-05;75;4;5;11;15;39;92;204;427;1252;3693
2020-08-12;72;2;4;9;15;40;89;196;418;1270;3640
2020-08-19;69;2;4;11;14;38;86;186;385;1162;3491
2020-08-26;59;1;3;7;16;36;85;189;410;1154;3312
2020-09-02;72;2;3;10;15;38;83;196;400;1222;3446
2020-09-09;76;2;4;10;18;42;96;195;402;1316;3852
2020-09-16;57;2;3;8;14;39;93;191;424;1296;3978
2020-09-23;72;1;5;9;17;36;88;190;419;1216;3691
2020-09-30;75;2;3;10;16;34;93;199;447;1347;4079
2020-10-07;65;2;3;8;16;39;89;202;436;1349;3914
2020-10-14;89;1;4;6;15;35;92;209;457;1435;4273
2020-10-21;64;2;5;8;15;38;93;221;506;1659;4791
2020-10-28;67;2;3;9;15;36;95;223;548;1843;5282
2020-11-04;72;2;4;7;13;39;98;237;556;1917;5564
2020-11-11;79;2;4;8;17;39;94;223;550;1859;5581
2020-11-18;71;1;4;10;17;36;91;220;529;1818;5501
2020-11-25;86;2;3;9;17;40;96;216;515;1688;5285
2020-12-02;76;2;4;10;17;38;90;232;524;1675;5228
2020-12-09;86;1;5;9;16;37;99;220;527;1691;5410
2020-12-16;75;2;3;6;16;36;91;213;483;1650;5088
2020-12-23;76;1;4;8;14;39;96;216;503;1661;5032
2021-01-01;80;1;4;10;18;43;97;221;486;1720;5429
2021-01-08;71;3;3;7;16;37;102;227;490;1756;5518
2021-01-15;58;2;3;8;15;36;94;218;506;1782;5437
2021-01-22;65;1;4;11;17;39;92;215;505;1777;5438
2021-01-29;58;2;4;9;15;33;98;226;524;1765;5124
2021-02-05;84;1;3;6;14;39;95;219;495;1702;4908
2021-02-12;53;2;4;8;14;35;94;228;490;1648;5115
2021-02-19;66;2;3;9;14;40;93;215;487;1616;4743
2021-02-26;62;2;3;8;16;36;90;210;481;1552;4407
2021-03-05;100;2;2;8;15;40;94;211;471;1469;4193
2021-03-12;62;2;4;8;18;38;89;212;464;1505;4272
2021-03-19;69;2;3;10;16;38;94;219;483;1494;4180
2021-03-26;88;3;3;11;15;37;87;223;482;1482;4278
2021-04-02;64;2;5;7;16;37;92;224;485;1479;4007
2021-04-09;74;2;3;9;16;36;96;221;477;1489;4281
2021-04-16;61;2;4;9;16;42;101;231;491;1517;4314
2021-04-23;84;3;5;9;18;39;97;231;479;1483;4162
2021-04-30;88;2;3;7;15;39;100;222;451;1356;4015
2021-05-07;61;2;4;9;16;35;95;220;427;1380;3815
2021-05-14;64;1;4;7;15;35;91;198;412;1275;3584
2021-05-21;55;2;4;9;16;34;90;203;401;1204;3544
2021-05-28;80;2;2;9;15;39;92;195;420;1210;3624
2021-06-04;75;2;4;10;16;35;87;195;393;1155;3295
2021-06-11;94;2;4;10;18;38;92;198;392;1195;3434
2021-06-18;88;2;4;8;15;34;84;189;364;1106;3126
2021-06-25;95;2;4;9;15;36;83;176;376;1091;3127
2021-07-02;77;2;4;12;14;35;85;186;381;1128;3241
2021-07-09;75;2;4;10;16;33;89;189;379;1127;3261
2021-07-16;81;2;5;12;16;36;88;198;409;1214;3704
2021-07-23;90;3;5;9;17;34;92;193;403;1180;3495
2021-07-30;95;2;4;8;13;37;88;196;398;1153;3397
2021-08-06;87;2;3;10;17;36;96;197;406;1235;3806
2021-08-13;90;3;4;11;18;42;94;205;454;1287;3773
2021-08-20;71;3;3;11;19;37;96;206;434;1246;3788
2021-08-27;52;2;4;10;15;43;84;202;430;1242;3725
2021-09-03;69;3;4;10;17;44;92;210;459;1312;4014
2021-09-10;81;3;4;11;15;37;85;201;437;1229;3767
2021-09-17;78;2;4;9;16;33;83;184;384;1126;3458
2021-09-24;66;2;4;8;16;37;87;194;413;1192;3729
2021-10-01;81;2;3;8;15;37;88;198;408;1235;3718
2021-10-08;69;2;4;8;13;38;87;194;418;1227;3976
2021-10-15;69;2;4;10;11;29;83;185;419;1236;4041
2021-10-22;58;1;2;4;8;19;62;145;313;960;2903
