Age;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
0;6914;6347;6560;6351;5280;5276;5288;5747;5145;5118;4981;4476;4462;4389;4126;4188;3946;4110;4077;3959;3567;3880;3932;3825;3943;4026;4177;4194;4143;3853;4052;4005
1;710;577;588;516;553;515;509;414;487;468;442;399;425;390;357;357;346;346;332;317;312;308;284;332;305;286;320;286;321;236;260;277
2;418;381;321;310;272;312;301;302;269;247;299;289;275;227;219;220;222;206;229;191;177;179;197;184;173;199;156;187;208;189;187;150
3;300;269;281;246;240;208;256;227;259;204;220;190;183;192;171;168;157;183;158;154;120;157;149;132;161;153;142;131;124;92;120;131
4;270;247;235;192;215;203;191;160;133;180;178;152;172;130;142;131;129;135;113;96;100;121;124;108;111;119;102;122;116;99;118;89
5;221;230;214;200;194;160;159;194;203;142;135;139;132;113;126;119;99;111;120;97;115;91;135;93;99;109;103;86;100;74;101;112
6;248;198;153;187;175;169;164;153;152;140;151;141;124;119;121;116;99;108;109;104;96;93;95;99;94;94;83;89;83;64;88;81
7;189;177;182;176;170;156;158;155;127;132;113;131;125;91;110;82;104;74;86;87;83;82;100;91;87;73;83;64;80;65;73;69
8;191;183;215;183;141;169;150;156;153;125;112;116;95;100;105;89;103;82;94;85;82;77;81;87;94;73;69;67;59;78;67;90
9;179;156;165;147;150;144;168;146;120;143;116;146;114;91;81;96;84;79;78;76;82;79;89;85;84;69;56;71;86;82;60;79
10;194;147;178;180;143;150;157;124;154;114;123;115;122;108;96;86;73;93;95;95;73;72;79;75;64;89;72;81;58;60;68;99
11;210;182;180;154;174;164;134;148;156;142;118;116;97;97;101;99;93;101;96;88;76;89;88;85;80;80;90;80;70;76;66;82
12;220;175;175;213;195;175;175;168;155;169;178;135;143;120;94;126;116;106;100;115;99;100;76;92;92;69;83;96;85;96;93;77
13;235;222;213;229;192;198;208;202;177;170;170;178;163;151;135;146;113;109;113;107;99;98;109;108;124;89;87;98;105;107;113;119
14;258;268;244;284;253;272;249;240;227;238;244;197;212;169;162;161;151;146;176;135;160;155;159;121;134;130;122;124;120;119;115;123
15;359;334;358;346;402;367;347;299;306;316;316;241;235;230;219;223;200;182;221;220;172;169;142;159;203;157;149;165;165;144;156;118
16;464;418;496;405;429;409;417;389;409;387;402;352;352;304;322;275;256;258;245;284;250;196;195;190;241;171;199;204;207;177;194;175
17;574;563;564;535;470;542;513;500;533;423;477;435;393;371;370;383;348;287;354;272;284;280;266;245;244;242;243;201;231;214;210;209
18;785;779;721;675;695;666;675;726;736;652;675;676;528;544;506;448;453;444;416;389;377;399;324;307;346;321;303;306;356;345;266;288
19;883;829;843;765;740;751;788;745;784;720;792;629;629;586;558;517;459;461;469;468;448;449;399;364;382;392;336;380;366;339;363;339
20;1033;864;926;819;800;742;757;782;874;741;764;751;653;637;614;542;561;485;494;479;478;471;426;430;410;391;421;377;371;394;407;361
21;1011;991;1003;986;877;821;840;869;827;738;758;702;649;612;613;562;558;547;570;447;510;483;422;364;471;404;450;453;398;413;428;368
22;1083;1000;1035;949;919;902;804;894;846;732;771;791;692;639;588;525;528;574;501;536;523;505;469;450;384;439;450;413;407;424;452;392
