Age;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
0;6914;6347;6559;6351;5280;5276;5288;5747;5145;5118;4981;4476;4462;4389;4126;4188;3946;4110;4077;3959;3567;3880;3932;3825;3943;4026;4177;4194;4143;3853;4052;4005
1;710;577;589;516;553;515;509;414;487;468;442;399;425;390;357;357;346;346;332;317;312;308;284;332;305;286;320;286;321;236;260;277
2;418;381;321;310;272;312;301;302;269;247;299;289;275;227;219;220;222;206;229;191;177;179;197;184;173;199;156;187;208;189;187;150
3;300;269;281;246;240;208;256;227;259;204;220;190;182;192;171;168;157;183;158;154;120;157;149;132;161;153;142;131;124;92;120;131
4;270;247;235;192;215;203;191;160;133;180;178;152;173;130;142;131;129;135;113;96;100;121;124;108;111;119;102;122;116;99;118;89
5;221;230;214;200;194;160;159;194;203;142;135;139;132;113;124;119;99;111;120;97;115;91;135;93;99;109;103;86;100;74;101;112
6;248;198;153;187;175;169;164;153;152;140;151;141;124;119;122;116;99;108;109;104;96;93;95;99;94;94;83;89;83;64;88;81
7;189;177;182;176;170;156;158;155;127;132;113;131;125;91;110;82;104;74;86;87;83;82;100;91;87;73;83;64;80;65;73;69
8;191;183;215;183;141;169;150;156;153;125;112;116;95;100;105;89;103;82;94;85;82;77;81;87;94;73;69;67;59;78;67;90
9;179;156;165;147;150;144;168;146;120;143;116;146;114;91;81;96;84;79;78;76;82;79;89;85;84;69;56;71;86;82;60;79
10;194;147;178;180;143;150;157;124;154;114;123;115;122;108;96;86;73;93;95;95;73;72;79;75;64;89;72;81;58;60;68;99
11;210;182;180;154;174;164;134;148;156;142;118;116;97;97;101;99;93;101;96;88;76;89;88;85;80;80;90;80;70;76;66;82
12;220;175;175;213;195;175;175;168;155;169;178;135;143;120;94;126;116;106;100;115;99;100;76;92;92;69;83;96;85;96;93;77
13;235;222;213;229;192;198;208;202;177;170;170;178;163;151;135;146;113;109;113;107;99;98;109;108;124;89;87;98;105;107;113;119
14;258;268;244;284;253;272;249;240;225;238;244;197;211;169;162;161;151;146;176;135;160;155;159;121;134;130;122;124;120;119;115;123
15;359;335;358;346;402;367;347;299;307;316;316;241;236;230;219;223;200;182;221;220;172;169;142;159;203;157;149;165;165;144;156;118
16;464;417;496;405;429;408;417;389;408;387;402;352;352;304;322;275;256;258;245;284;250;196;195;190;241;171;199;204;207;177;194;175
17;573;562;564;534;470;543;513;500;535;423;477;435;393;371;370;383;348;287;354;272;284;280;266;245;244;242;243;201;231;214;210;209
18;785;780;721;675;695;666;675;726;735;652;675;676;528;544;506;448;453;444;416;389;377;399;324;307;346;321;303;306;356;345;266;288
19;885;829;843;767;740;751;788;745;784;720;792;629;629;586;558;517;459;461;469;468;448;449;399;364;382;392;336;380;366;338;363;339
20;1032;864;926;819;800;743;757;782;874;741;764;751;653;637;614;542;561;487;494;479;478;471;426;430;410;391;421;377;371;396;407;361
21;1012;988;1004;986;879;820;840;869;827;738;756;702;649;612;613;562;558;546;570;447;510;483;422;364;471;404;450;453;398;412;428;371
22;1082;1002;1034;949;918;902;805;894;846;732;772;791;692;639;588;525;528;574;501;536;523;505;469;450;384;439;450;413;407;425;452;392
23;1084;1028;941;983;895;858;794;785;876;755;709;704;721;638;680;572;613;581;575;564;504;479;482;423;452;466;443;458;415;415;408;392
24;1087;1032;1013;999;1010;878;855;821;795;742;741;694;624;652;600;633;545;600;582;544;543;490;485;442;471;445;404;474;441;407;437;424
25;1094;1073;1024;1043;947;911;823;857;846;746;789;770;601;625;642;551;600;578;582;554;566;537;518;503;472;465;471;482;423;469;453;494
26;1197;1083;1036;1043;1033;983;922;846;863;740;712;735;744;637;662;662;646;584;597;570;578;573;552;514;502;531;471;471;536;436;473;400
27;1202;1137;1111;1107;1064;1003;855;884;889;781;792;764;700;655;618;607;657;621;596;571;601;559;475;532;508;521;485;447;491;462;489;503
28;1205;1262;1200;1170;1145;1008;887;839;867;772;786;763;702;623;655;623;647;627;670;666;626;601;575;570;524;528;529;498;562;526;526;456
29;1285;1228;1324;1247;1246;1039;980;908;897;827;800;777;713;698;661;642;632;646;628;629;566;561;546;610;599;568;572;609;515;523;554;524
30;1293;1318;1337;1368;1266;1172;1043;997;981;835;864;805;814;748;718;637;663;652;670;642;640;605;579;632;571;538;543;558;606;567;569;551
31;1354;1388;1418;1370;1289;1235;1036;997;984;946;848;854;818;755;789;747;650;679;647;651;667;608;601;548;697;615;599;565;617;612;612;536
32;1435;1406;1428;1378;1430;1206;1120;1043;1061;989;913;925;906;741;816;738;725;720;769;706;672;711;630;690;590;634;656;636;642;557;631;581
33;1422;1494;1494;1484;1448;1378;1073;1095;1092;1012;1034;944;938;958;849;789;752;746;764;790;701;713;710;666;666;676;642;677;689;727;666;675
34;1491;1515;1562;1538;1559;1436;1312;1215;1178;1071;1027;1011;1037;916;931;908;828;829;867;768;774;709;769;749;755;723;677;737;734;737;718;633
35;1636;1702;1631;1691;1600;1545;1305;1290;1281;1191;1208;1085;1157;1036;970;982;923;879;913;831;819;748;764;734;771;738;773;759;784;777;855;726
36;1668;1708;1792;1683;1681;1634;1445;1408;1384;1326;1264;1250;1155;1088;1114;1116;1033;1016;980;973;882;789;923;811;873;795;829;834;780;819;821;841
37;1768;1757;1750;1923;1739;1774;1540;1502;1556;1406;1394;1324;1240;1237;1136;1104;1152;1088;1087;1034;998;929;935;938;916;942;928;914;904;806;937;883
38;1852;1856;1944;1959;1874;1745;1740;1767;1644;1408;1623;1469;1451;1339;1260;1279;1213;1170;1164;1129;1089;1027;1010;1000;989;950;927;986;980;908;897;988
39;2042;2058;2042;1972;2069;1913;1842;1868;1759;1706;1648;1603;1614;1420;1411;1311;1241;1324;1319;1251;1152;1162;1033;1148;1038;1084;1019;1102;1083;1003;1077;1053
40;2184;2188;2191;2246;2148;2134;1978;1921;1974;1812;1816;1731;1724;1572;1576;1498;1386;1400;1430;1291;1295;1228;1263;1110;1125;1064;1123;1133;1101;1137;1129;1124
41;2467;2250;2379;2282;2345;2331;2196;2162;2204;2072;2049;1956;1841;1790;1675;1622;1597;1561;1563;1559;1384;1458;1344;1263;1271;1188;1158;1259;1204;1233;1270;1211
42;2526;2453;2471;2444;2445;2576;2372;2444;2548;2269;2191;2176;2072;1921;1866;1803;1780;1701;1732;1648;1653;1547;1522;1352;1327;1330;1368;1291;1268;1329;1403;1341
43;2680;2746;2867;2614;2842;2633;2655;2653;2678;2454;2433;2452;2273;2264;1988;2004;1865;1865;1875;1705;1710;1661;1626;1561;1653;1544;1512;1480;1411;1533;1539;1339
44;3042;2967;2892;2960;2890;2827;2801;2781;3016;2761;2686;2563;2513;2421;2315;2169;2143;2129;2100;1997;1862;1881;1781;1784;1773;1675;1540;1629;1566;1556;1577;1541
45;3655;3234;3068;3141;3026;3090;3072;3124;3208;2894;3109;2908;2805;2644;2596;2439;2415;2274;2294;2121;2061;2017;1964;1958;1988;1900;1816;1860;1693;1798;1759;1721
46;3467;3850;3487;3363;3389;3273;3251;3328;3432;3296;3305;3133;3135;2900;2886;2831;2576;2559;2460;2404;2304;2278;2233;2162;2122;1993;2043;1964;1894;1848;1901;1838
47;3817;3704;4322;3781;3603;3545;3533;3563;3745;3479;3505;3490;3416;3177;3144;3070;2845;2806;2806;2732;2494;2489;2454;2305;2435;2348;2198;2197;2203;2165;2030;2062
48;4194;4060;4091;4778;3990;3722;3813;3858;4013;3826;3780;3670;3682;3525;3504;3301;3194;3113;3008;2912;2839;2786;2675;2615;2517;2497;2444;2416;2401;2424;2346;2261
49;4580;4393;4390;4337;4974;4353;4232;4124;4252;3857;3981;3965;3975;3668;3893;3642;3639;3557;3295;3188;3123;3063;2948;2788;2712;2760;2704;2753;2612;2733;2610;2391
50;4108;4835;4571;4794;4718;5100;4513;4445;4721;4316;4164;4222;4317;4219;4143;4100;3814;3752;3748;3586;3349;3372;3323;3061;3094;2997;2899;2941;2936;2923;2914;2780
51;4920;4446;5249;5072;4944;4904;5494;4866;4878;4545;4519;4481;4643;4356;4420;4511;4177;4258;4093;4036;3878;3719;3565;3375;3378;3176;3254;3192;3136;3277;3296;2874
52;5493;5151;4768;5673;5284;5208;5030;6201;5541;5038;4793;4859;4818;4583;4496;4631;4591;4507;4409;4261;4248;3986;3813;3800;3639;3441;3522;3467;3474;3521;3530;3327
53;5661;5696;5527;5071;5760;5819;5801;5462;6446;5302;5254;5257;5217;4887;4999;4929;4947;4792;4793;4778;4407;4555;4142;3956;3952;3920;3918;3818;3779;3691;3892;3635
