Annee;population;deces;taux;taux normalise 2021
1991;58280135;537402;9221;14776
1992;58571237;533791;9114;14414
1993;58852002;547378;9301;14497
1994;59070077;536767;9087;13937
1995;59280577;545757;9206;13908
1996;59487413;559401;9404;14034
1997;59691177;552305;9253;13623
1998;59899347;571013;9533;13852
1999;60122665;603407;10036;14426
2000;60508150;550189;9093;12932
2001;60941410;550787;9038;12721
2002;61385070;552789;9005;12556
2003;61824030;570983;9236;12796
2004;62251062;526889;8464;11585
2005;62730537;546041;8705;11753
2006;63186117;533630;8445;11228
2007;63600690;538451;8466;11111
2008;63961859;550140;8601;11103
2009;64304500;556146;8649;10960
2010;64612939;557165;8623;10735
2011;64933400;549058;8456;10305
2012;65241241;578460;8866;10613
2013;65564756;577669;8811;10355
2014;66130873;567672;8584;9910
2015;66422469;602007;9063;10241
2016;66602645;602387;9044;10042
2017;66774482;615694;9220;9920
2018;66883761;618757;9251;9732
2019;66977703;621895;9285;9550
2020;67063703;677258;10099;10154
2021;67407241;668242;9914;9914
2022;67813396;0;0;0
